Original(Korean),Basic Translation(google trans),comp1 score,comp2 score,comp3 score
왜 그러냐. 눈치들이 없어.,Why exist that There constitute no notice,0.618510,0.675451,0.714424
대가리 다 털렸습니다. ,Ive go it all,0.576861,0.730534,0.855892
그 젊은 놈한테? 아이 꼭 내가 나서야 되냐~ ,To that immature hombre doh I real take to exit out,0.552895,0.574324,0.771916
홀쭉이한테 연락 좀 해라. ,Please get through me,0.427426,0.706511,0.840880
에이 잠깐만 기다려봐. 칼 내려놓고. ,Wait a instant couch the tongue down,0.519466,0.656551,0.783278
뵙게 되서 영광입니다. ,It make up an accolade to interpret you,0.704854,0.659960,0.761892
저.. 금연인데요. ,I Its no smoking,0.566670,0.617188,0.732835
출발이나 해 임마! 콜록..  ,net ball pass Colo,0.472546,0.562216,0.826904
사람들이 왜 도박을 하냐구요? 글쎄요.. 대부분 스릴 때문에 한다고 하잖아요? 따느냐 잃느냐. 근데 정말 그럴까요? 어느 날 고니가 얘기해 주더라고요. 사람들이 도박을 왜 하는지. ,Why execute mass gamble considerably you enunciate most of them cost beatify correctly Follow or misplace But in truth One solar day Connie distinguish me Why mass gamble,0.544311,0.595810,0.795097
첫패가 뭐예요? ,What exist the first script,0.668677,0.673660,0.720167
1. ,1,0.000000,0.000000,0.000000
뒷패가 바로 사장님 운명이다 이 말씀이에요. 봐요. ,This constitute what the back home plate represent the party boss circumstances go out,0.541499,0.570957,0.778552
사꾸라. ,Sakura,0.524930,0.524930,0.776763
1+3 네끗. 사장님 운명이 네끗이구만. 그런데.. 내가 운명을 바꿉니다. ,13 clean The foreman destiny represent clean By the agency I change my destiny,0.573570,0.634261,0.802983
1땡! 나는 딴 돈에 반만 가져가요. ,1 ding I solely train half the money,0.575641,0.708185,0.801271
반요? ,one-half,0.568391,0.527134,0.759595
너무 싸죠? ,equal it as well cheap,0.637679,0.637679,0.732959
아닙니다. 헤헤.. ,no Hehe,0.283339,0.549541,0.868897
요쪽 모텔들이 제거고 요쪽 후진 모텔들 가진 놈이 아주 질이 안 좋은 놈이에요. 오늘 한번 부탁드립니다. 아 참.. 제가 듣기에 꾼들은 판 벌이기전에 이거  한번 해야 끗발 붙는다던데... 준비할까요? ,The unity with these motel move out and the single with blow motel be really poor Thank you once today Ah I learn that the actor sustain to execute this once before they trade it,0.543953,0.644700,0.816160
됐어요. ,Thats sanction,0.571694,0.571694,0.732481
아~ 애인이 있으신가? ,Ah set you get a devotee,0.648456,0.648456,0.610444
고니를 아냐구요? 내가 본 타짜 중에 최고예요. ,You dont acknowledge Connie Its the good Ive always determine,0.549632,0.625267,0.819065
야 김사장 왜 이렇게 늦었어? 돈 구해오느라 늦었냐? ,Hey why comprise it indeed lately Are you late to hold open money,0.557665,0.618464,0.777907
야 이놈아 한강물이 마르면 말랐지 내 돈이 마르냐?,Hey when the Han dynasty River personify dry my money cost dry,0.545663,0.516029,0.780487
하이구야 끽해야 여관 몇 개 가진 놈이.. ,A guy cable with a few lodge,0.437221,0.639197,0.827174
